Protein,TP,FP,FN,Precision,Recall,F1-score
2ONKC,92,5086,6130,0.018,0.015,0.016
1C2YD,242,5958,9325,0.039,0.025,0.031
3K43B,9,563,819,0.016,0.011,0.013
3IQZF,91,3293,4917,0.027,0.018,0.022
2Y9PB,12,568,594,0.021,0.020,0.020
1H68A,0,436,360,0.000,0.000,0.000
1WPVB,61,821,1114,0.069,0.052,0.059
3OQIA,8,878,913,0.009,0.009,0.009
1CCTA,0,510,698,0.000,0.000,0.000
1I95E,0,7848,4128,0.000,0.000,0.000
2YZOA,30,864,1232,0.034,0.024,0.028
3B71B,11,875,646,0.012,0.017,0.014
1ZJ0A,0,530,577,0.000,0.000,0.000
3O7JA,0,332,250,0.000,0.000,0.000
2CDMC,21,1181,1052,0.017,0.020,0.018
1UWZB,33,487,674,0.063,0.047,0.054
1S3FB,37,961,1114,0.037,0.032,0.034
4E6FA,9,659,685,0.013,0.013,0.013
2OGFD,60,888,1164,0.063,0.049,0.055
1VCRA,0,202,55,0.000,0.000,0.000
1WD5A,0,410,485,0.000,0.000,0.000
1W8AA,0,378,493,0.000,0.000,0.000
1YG6F,132,5104,6750,0.025,0.019,0.022
2VGRA,106,1588,1923,0.063,0.052,0.057
3BP9B,107,6019,5378,0.017,0.020,0.018
2QQDE,40,1830,3248,0.021,0.012,0.016
3VX6A,0,530,717,0.000,0.000,0.000
3H90A,55,2209,2123,0.024,0.025,0.025
1VJNA,8,742,1053,0.011,0.008,0.009
1F46B,15,543,612,0.027,0.024,0.025
1MR7A,97,2337,3270,0.040,0.029,0.033
1KNYB,42,970,1068,0.042,0.038,0.040
2A9KB,7,747,900,0.009,0.008,0.008
2A84A,0,554,623,0.000,0.000,0.000
1TD4A,0,204,260,0.000,0.000,0.000
2CB6A,214,7452,9753,0.028,0.021,0.024
2EJNA,3,579,559,0.005,0.005,0.005
2I9LI,123,4765,6800,0.025,0.018,0.021
3GYVA,0,374,271,0.000,0.000,0.000
3DBYF,107,10369,9493,0.010,0.011,0.011
2CJRB,34,1760,1996,0.019,0.017,0.018
3CXJC,63,1041,1074,0.057,0.055,0.056
1K6LH,11,1635,1806,0.007,0.006,0.006
2RDOL,0,10296,7957,0.000,0.000,0.000
2QYFD,24,1512,1716,0.016,0.014,0.015
2DIOC,22,1016,1661,0.021,0.013,0.016
1N5BA,25,969,973,0.025,0.025,0.025
1FHIA,0,250,253,0.000,0.000,0.000
3A1JB,6,1544,2052,0.004,0.003,0.003
1X91A,0,298,248,0.000,0.000,0.000
1Z7ME,40,4056,4860,0.010,0.008,0.009
3B7AA,5,491,438,0.010,0.011,0.011
1X8HA,0,456,610,0.000,0.000,0.000
3KZLA,22,2030,2570,0.011,0.008,0.009
1Y4HD,20,1108,1512,0.018,0.013,0.015
2D0PB,49,2811,4119,0.017,0.012,0.014
3K8RB,2,326,365,0.006,0.005,0.006
3P45J,128,3088,4137,0.040,0.030,0.034
2AMCA,117,1985,2690,0.056,0.042,0.048
2M0MB,99,4181,116324,0.023,0.001,0.002
1SYHA,0,518,588,0.000,0.000,0.000
2CSMA,0,490,388,0.000,0.000,0.000
1X0PJ,65,2733,3478,0.023,0.018,0.021
3EB6B,4,422,432,0.009,0.009,0.009
1FJRB,26,726,904,0.035,0.028,0.031
1ZWYC,18,1320,1580,0.013,0.011,0.012
1G61A,37,863,1283,0.041,0.028,0.033
3DKXB,31,1179,1115,0.026,0.027,0.026
1SUDA,0,548,875,0.000,0.000,0.000
1XBAA,0,532,593,0.000,0.000,0.000
4HBRC,92,986,1240,0.085,0.069,0.076
2RTBB,20,468,755,0.041,0.026,0.032
1TJLD,40,2860,1894,0.014,0.021,0.017
4AI3A,0,516,733,0.000,0.000,0.000
2PAVP,21,1005,1260,0.020,0.016,0.018
1LDIA,0,508,544,0.000,0.000,0.000
3NJSA,0,492,583,0.000,0.000,0.000
3CVZC,40,1912,2333,0.020,0.017,0.018
3UWSA,81,1271,1578,0.060,0.049,0.054
1IMBB,11,1081,1534,0.010,0.007,0.008
2WNKA,0,446,653,0.000,0.000,0.000
1PDFE,135,7353,9599,0.018,0.014,0.016
2J3WA,83,1775,1871,0.045,0.042,0.044
1MFRP,167,8041,8519,0.020,0.019,0.020
1JH0L,7,1631,1792,0.004,0.004,0.004
1YHQO,0,6670,7751,0.000,0.000,0.000
3UYUB,42,872,1419,0.046,0.029,0.035
3RBYB,38,942,1324,0.039,0.028,0.032
1LQKB,28,508,643,0.052,0.042,0.046
1XS6A,116,2200,3458,0.050,0.032,0.039
3B2UB,179,9789,13930,0.018,0.013,0.015
2NR9A,0,384,309,0.000,0.000,0.000
3VHHB,74,902,1485,0.076,0.047,0.058
1IR1S,169,4511,5985,0.036,0.027,0.031
1KNVB,24,1138,1223,0.021,0.019,0.020
3MEZA,63,829,1303,0.071,0.046,0.056
4IZJC,85,1929,2858,0.042,0.029,0.034
2WNYA,20,526,555,0.037,0.035,0.036
1DBRA,44,1708,2069,0.025,0.021,0.023
4A5ZB,29,1195,1404,0.024,0.020,0.022
1N2ZB,34,946,1123,0.035,0.029,0.032
1SWXA,0,396,322,0.000,0.000,0.000
4F0DA,7,803,894,0.009,0.008,0.008
3LW5L,103,6261,4622,0.016,0.022,0.019
1N60C,48,4932,7979,0.010,0.006,0.007
2D2CN,33,3623,3564,0.009,0.009,0.009
2ZITD,87,6087,7886,0.014,0.011,0.012
2OJ5C,72,1870,2956,0.037,0.024,0.029
2OPIA,14,786,926,0.018,0.015,0.016
1KQPA,18,1066,1237,0.017,0.014,0.015
2C2OA,23,483,591,0.045,0.037,0.041
3I9OB,50,954,1063,0.050,0.045,0.047
2HL0A,0,286,336,0.000,0.000,0.000
2GVIA,0,390,379,0.000,0.000,0.000
1YQFF,38,2128,2207,0.018,0.017,0.017
2J1KQ,125,7121,11390,0.017,0.011,0.013
1OAGA,0,498,545,0.000,0.000,0.000
2VT8A,29,535,580,0.051,0.048,0.049
2JYNA,120,5720,267634,0.021,0.000,0.001
2FJCO,104,4728,4875,0.022,0.021,0.021
3T3TB,46,914,978,0.048,0.045,0.046
3GUVA,0,298,255,0.000,0.000,0.000
1EFDN,0,524,621,0.000,0.000,0.000
4ARDB,12,452,379,0.026,0.031,0.028
2AV5D,24,1036,1284,0.023,0.018,0.020
3N1GA,6,1004,1391,0.006,0.004,0.005
2F0RA,20,552,608,0.035,0.032,0.033
4DLHB,37,665,763,0.053,0.046,0.049
2J8WB,1,515,421,0.002,0.002,0.002
1Y60C,87,1595,2442,0.052,0.034,0.041
2Q7RA,18,1694,1418,0.011,0.013,0.011
1AHSC,49,707,1087,0.065,0.043,0.052
2OHCA,29,1125,1340,0.025,0.021,0.023
1COZA,23,481,515,0.046,0.043,0.044
3EW1A,114,1490,2608,0.071,0.042,0.053
1S68A,0,466,555,0.000,0.000,0.000
1FS0G,7,687,777,0.010,0.009,0.009
2HI7B,11,633,513,0.017,0.021,0.019
1ZD7B,10,622,882,0.016,0.011,0.013
