Protein,Precision,Recall,F1
1AHSC,0.205,0.205,0.205
1C2YD,0.427,0.427,0.427
1C9YA,0.527,0.527,0.527
1CCTA,0.467,0.467,0.467
1COZA,0.384,0.384,0.384
1DBRA,0.445,0.445,0.445
1DCHF,0.470,0.470,0.470
1EDIA,0.268,0.268,0.268
1EFDN,0.505,0.505,0.505
1F46B,0.497,0.497,0.497
1F68A,0.206,0.206,0.206
1FHIA,0.582,0.582,0.582
1FJRB,0.327,0.327,0.327
1FS0G,0.331,0.331,0.331
1G61A,0.208,0.208,0.208
1GJJA,0.073,0.073,0.073
1GLGA,0.597,0.597,0.597
1GPSA,0.326,0.326,0.326
1H68A,0.394,0.394,0.394
1I95E,0.379,0.379,0.379
1I97T,0.462,0.462,0.462
1IMBB,0.499,0.499,0.499
1IMXA,0.235,0.235,0.235
1IR1S,0.151,0.151,0.151
1IS9A,0.298,0.298,0.298
1JGPR,0.484,0.484,0.484
1JH0L,0.121,0.121,0.121
1K6LH,0.168,0.168,0.168
1KNVB,0.131,0.131,0.131
1KNYB,0.353,0.353,0.353
1KQPA,0.490,0.490,0.490
1LDIA,0.427,0.427,0.427
1LQKB,0.628,0.628,0.628
1M12A,0.112,0.112,0.112
1MB6A,0.731,0.684,0.707
1MFRP,0.408,0.408,0.408
1MR7A,0.521,0.521,0.521
1N2ZB,0.604,0.604,0.604
1N5BA,0.533,0.533,0.533
1N60C,0.230,0.230,0.230
1NQLB,0.190,0.107,0.137
1OAGA,0.325,0.325,0.325
1OTFF,0.503,0.503,0.503
1P3HE,0.607,0.607,0.607
1PCFA,0.645,0.645,0.645
1PDFE,0.218,0.218,0.218
1PS1A,0.349,0.349,0.349
1RD9D,0.191,0.191,0.191
1RH7C,0.160,0.160,0.160
1RL9A,0.353,0.353,0.353
1S3FB,0.387,0.387,0.387
1S68A,0.449,0.449,0.449
1SUDA,0.608,0.608,0.608
1SWXA,0.241,0.241,0.241
1SYHA,0.525,0.525,0.525
1TD4A,0.568,0.568,0.568
1TFKB,0.176,0.176,0.176
1TJLD,0.288,0.288,0.288
1UWZB,0.580,0.580,0.580
1VCRA,0.233,0.233,0.233
1VJNA,0.524,0.524,0.524
1VQZA,0.440,0.440,0.440
1W8AA,0.627,0.627,0.627
1W9GB,0.363,0.363,0.363
1WD5A,0.534,0.534,0.534
1WIGA,0.263,0.263,0.263
1WPVB,0.393,0.393,0.393
1X0PJ,0.067,0.067,0.067
1X48A,0.318,0.318,0.318
1X8HA,0.550,0.550,0.550
1X91A,0.450,0.450,0.450
1XBAA,0.581,0.581,0.581
1XQFA,0.406,0.406,0.406
1XS6A,0.486,0.486,0.486
1Y4HD,0.151,0.151,0.151
1Y60C,0.105,0.105,0.105
1YG6F,0.447,0.447,0.447
1YHQO,0.428,0.428,0.428
1YQFF,0.455,0.455,0.455
1YWSA,0.213,0.213,0.213
1Z7ME,0.297,0.297,0.297
