Protein,Layer,Precision,Recall,F1
1AHSC,0,0.000,0.000,0.000
1AHSC,1,0.000,0.000,0.000
1AHSC,2,0.000,0.000,0.000
1AHSC,3,0.000,0.000,0.000
1AHSC,4,0.000,0.000,0.000
1AHSC,5,0.000,0.000,0.000
1C2YD,0,0.292,0.427,0.347
1C2YD,1,0.310,0.453,0.368
1C2YD,2,0.332,0.486,0.395
1C2YD,3,0.326,0.476,0.387
1C2YD,4,0.326,0.476,0.387
1C2YD,5,0.319,0.467,0.379
1C9YA,0,0.000,0.000,0.000
1C9YA,1,0.000,0.000,0.000
1C9YA,2,0.000,0.000,0.000
1C9YA,3,0.000,0.000,0.000
1C9YA,4,0.000,0.000,0.000
1C9YA,5,0.000,0.000,0.000
1CCTA,0,0.373,0.030,0.056
1CCTA,1,0.314,0.026,0.047
1CCTA,2,0.216,0.018,0.032
1CCTA,3,0.216,0.018,0.032
1CCTA,4,0.235,0.019,0.035
1CCTA,5,0.255,0.021,0.038
1COZA,0,0.900,0.112,0.199
1COZA,1,0.880,0.109,0.195
1COZA,2,0.960,0.119,0.212
1COZA,3,0.960,0.119,0.212
1COZA,4,0.980,0.122,0.217
1COZA,5,0.940,0.117,0.208
1DBRA,0,0.606,0.207,0.309
1DBRA,1,0.651,0.223,0.332
1DBRA,2,0.686,0.234,0.349
1DBRA,3,0.714,0.244,0.364
1DBRA,4,0.726,0.248,0.370
1DBRA,5,0.720,0.246,0.367
1DCHF,0,0.443,0.335,0.381
1DCHF,1,0.494,0.373,0.425
1DCHF,2,0.544,0.411,0.469
1DCHF,3,0.551,0.416,0.474
1DCHF,4,0.551,0.416,0.474
1DCHF,5,0.551,0.416,0.474
1EDIA,0,0.364,0.100,0.157
1EDIA,1,0.364,0.100,0.157
1EDIA,2,0.364,0.100,0.157
1EDIA,3,0.364,0.100,0.157
1EDIA,4,0.364,0.100,0.157
1EDIA,5,0.364,0.100,0.157
1EFDN,0,0.000,0.000,0.000
1EFDN,1,0.000,0.000,0.000
1EFDN,2,0.000,0.000,0.000
1EFDN,3,0.000,0.000,0.000
1EFDN,4,0.000,0.000,0.000
1EFDN,5,0.000,0.000,0.000
1F46B,0,0.000,0.000,0.000
1F46B,1,0.018,0.004,0.006
1F46B,2,0.018,0.004,0.006
1F46B,3,0.018,0.004,0.006
1F46B,4,0.000,0.000,0.000
1F46B,5,0.018,0.004,0.006
1F68A,0,0.000,0.000,0.000
1F68A,1,0.000,0.000,0.000
1F68A,2,0.000,0.000,0.000
1F68A,3,0.000,0.000,0.000
1F68A,4,0.000,0.000,0.000
1F68A,5,0.000,0.000,0.000
1FHIA,0,0.920,0.102,0.183
1FHIA,1,0.880,0.097,0.175
1FHIA,2,1.000,0.111,0.199
1FHIA,3,1.000,0.111,0.199
1FHIA,4,1.000,0.111,0.199
1FHIA,5,1.000,0.111,0.199
1FJRB,0,0.827,0.149,0.253
1FJRB,1,0.800,0.144,0.244
1FJRB,2,0.853,0.154,0.261
1FJRB,3,0.813,0.147,0.248
1FJRB,4,0.813,0.147,0.248
1FJRB,5,0.800,0.144,0.244
1FS0G,0,0.000,0.000,0.000
1FS0G,1,0.000,0.000,0.000
1FS0G,2,0.000,0.000,0.000
1FS0G,3,0.000,0.000,0.000
1FS0G,4,0.000,0.000,0.000
1FS0G,5,0.000,0.000,0.000
1G61A,0,0.000,0.000,0.000
1G61A,1,0.000,0.000,0.000
1G61A,2,0.000,0.000,0.000
1G61A,3,0.000,0.000,0.000
1G61A,4,0.000,0.000,0.000
1G61A,5,0.000,0.000,0.000
1GJJA,0,0.333,0.016,0.031
1GJJA,1,0.389,0.019,0.036
1GJJA,2,0.333,0.016,0.031
1GJJA,3,0.389,0.019,0.036
1GJJA,4,0.389,0.019,0.036
1GJJA,5,0.333,0.016,0.031
1GLGA,0,0.852,0.087,0.157
1GLGA,1,0.918,0.093,0.169
1GLGA,2,1.000,0.101,0.184
1GLGA,3,1.000,0.101,0.184
1GLGA,4,1.000,0.101,0.184
1GLGA,5,1.000,0.101,0.184
1GPSA,0,0.600,0.123,0.205
1GPSA,1,0.693,0.142,0.236
1GPSA,2,0.733,0.151,0.250
1GPSA,3,0.773,0.159,0.264
1GPSA,4,0.680,0.140,0.232
1GPSA,5,0.747,0.153,0.255
1H68A,0,0.605,0.101,0.173
1H68A,1,0.674,0.113,0.193
1H68A,2,0.628,0.105,0.180
1H68A,3,0.651,0.109,0.187
1H68A,4,0.721,0.121,0.207
1H68A,5,0.605,0.101,0.173
1I95E,0,0.488,0.073,0.128
1I95E,1,0.521,0.078,0.136
1I95E,2,0.523,0.079,0.137
1I95E,3,0.519,0.078,0.136
1I95E,4,0.529,0.080,0.139
1I95E,5,0.496,0.075,0.130
1I97T,0,0.459,0.070,0.121
1I97T,1,0.444,0.067,0.117
1I97T,2,0.446,0.068,0.118
1I97T,3,0.392,0.060,0.103
1I97T,4,0.469,0.071,0.124
1I97T,5,0.384,0.058,0.101
1IMBB,0,0.769,0.131,0.224
1IMBB,1,0.824,0.141,0.241
1IMBB,2,0.880,0.150,0.257
1IMBB,3,0.907,0.155,0.265
1IMBB,4,0.935,0.160,0.273
1IMBB,5,0.917,0.157,0.268
1IMXA,0,0.455,0.089,0.149
1IMXA,1,0.364,0.071,0.119
1IMXA,2,0.364,0.071,0.119
1IMXA,3,0.455,0.089,0.149
1IMXA,4,0.364,0.071,0.119
1IMXA,5,0.455,0.089,0.149
1IR1S,0,0.203,0.079,0.114
1IR1S,1,0.229,0.089,0.128
1IR1S,2,0.224,0.087,0.126
1IR1S,3,0.259,0.101,0.145
1IR1S,4,0.246,0.096,0.138
1IR1S,5,0.271,0.106,0.152
1IS9A,0,0.662,0.065,0.119
1IS9A,1,0.563,0.056,0.101
1IS9A,2,0.676,0.067,0.122
1IS9A,3,0.676,0.067,0.122
1IS9A,4,0.746,0.074,0.134
1IS9A,5,0.690,0.068,0.124
1JGPR,0,0.568,0.082,0.143
1JGPR,1,0.555,0.080,0.140
1JGPR,2,0.562,0.081,0.141
1JGPR,3,0.482,0.069,0.121
1JGPR,4,0.578,0.083,0.146
1JGPR,5,0.461,0.066,0.116
1JH0L,0,0.276,0.032,0.057
1JH0L,1,0.313,0.036,0.064
1JH0L,2,0.294,0.034,0.060
1JH0L,3,0.319,0.036,0.065
1JH0L,4,0.319,0.036,0.065
1JH0L,5,0.313,0.036,0.064
1K6LH,0,0.055,0.006,0.011
1K6LH,1,0.049,0.006,0.010
1K6LH,2,0.037,0.004,0.007
1K6LH,3,0.043,0.005,0.009
1K6LH,4,0.043,0.005,0.009
1K6LH,5,0.043,0.005,0.009
1KNVB,0,0.362,0.084,0.136
1KNVB,1,0.371,0.086,0.140
1KNVB,2,0.388,0.090,0.146
1KNVB,3,0.379,0.088,0.143
1KNVB,4,0.328,0.076,0.123
1KNVB,5,0.293,0.068,0.110
1KNYB,0,0.634,0.145,0.236
1KNYB,1,0.762,0.174,0.284
1KNYB,2,0.772,0.176,0.287
1KNYB,3,0.772,0.176,0.287
1KNYB,4,0.772,0.176,0.287
1KNYB,5,0.752,0.172,0.280
1KQPA,0,0.657,0.147,0.240
1KQPA,1,0.704,0.157,0.257
1KQPA,2,0.722,0.161,0.264
1KQPA,3,0.796,0.178,0.291
1KQPA,4,0.806,0.180,0.294
1KQPA,5,0.815,0.182,0.297
1LDIA,0,0.640,0.078,0.139
1LDIA,1,0.760,0.093,0.165
1LDIA,2,0.760,0.093,0.165
1LDIA,3,0.820,0.100,0.178
1LDIA,4,0.760,0.093,0.165
1LDIA,5,0.800,0.098,0.174
1LQKB,0,0.811,0.156,0.261
1LQKB,1,0.811,0.156,0.261
1LQKB,2,0.925,0.178,0.298
1LQKB,3,0.962,0.185,0.310
1LQKB,4,0.981,0.188,0.316
1LQKB,5,0.981,0.188,0.316
1M12A,0,0.125,0.090,0.105
1M12A,1,0.125,0.090,0.105
1M12A,2,0.125,0.090,0.105
1M12A,3,0.125,0.090,0.105
1M12A,4,0.119,0.086,0.100
1M12A,5,0.125,0.090,0.105
1MB6A,0,0.836,0.235,0.367
1MB6A,1,0.779,0.219,0.342
1MB6A,2,0.814,0.229,0.358
1MB6A,3,0.771,0.217,0.339
1MB6A,4,0.793,0.223,0.349
1MB6A,5,0.814,0.229,0.358
1MFRP,0,0.091,0.299,0.140
1MFRP,1,0.091,0.299,0.140
1MFRP,2,0.091,0.299,0.140
1MFRP,3,0.099,0.323,0.151
1MFRP,4,0.089,0.291,0.136
1MFRP,5,0.095,0.311,0.146
1MR7A,0,0.687,0.311,0.428
1MR7A,1,0.753,0.341,0.469
1MR7A,2,0.823,0.372,0.513
1MR7A,3,0.840,0.380,0.523
1MR7A,4,0.856,0.387,0.533
1MR7A,5,0.852,0.385,0.531
1N2ZB,0,0.031,0.006,0.011
1N2ZB,1,0.031,0.006,0.011
1N2ZB,2,0.010,0.002,0.004
1N2ZB,3,0.010,0.002,0.004
1N2ZB,4,0.010,0.002,0.004
1N2ZB,5,0.010,0.002,0.004
1N5BA,0,0.747,0.347,0.474
1N5BA,1,0.778,0.362,0.494
1N5BA,2,0.808,0.376,0.513
1N5BA,3,0.818,0.380,0.519
1N5BA,4,0.808,0.376,0.513
1N5BA,5,0.848,0.394,0.538
1N60C,0,0.629,0.094,0.164
1N60C,1,0.701,0.105,0.183
1N60C,2,0.721,0.108,0.188
1N60C,3,0.745,0.112,0.194
1N60C,4,0.759,0.114,0.198
1N60C,5,0.767,0.115,0.200
1NQLB,0,0.523,0.043,0.079
1NQLB,1,0.538,0.044,0.081
1NQLB,2,0.553,0.045,0.083
1NQLB,3,0.485,0.040,0.073
1NQLB,4,0.515,0.042,0.078
1NQLB,5,0.485,0.040,0.073
1OAGA,0,0.000,0.000,0.000
1OAGA,1,0.000,0.000,0.000
1OAGA,2,0.000,0.000,0.000
1OAGA,3,0.000,0.000,0.000
1OAGA,4,0.000,0.000,0.000
1OAGA,5,0.000,0.000,0.000
1OTFF,0,0.357,0.174,0.234
1OTFF,1,0.371,0.181,0.243
1OTFF,2,0.429,0.208,0.280
1OTFF,3,0.471,0.229,0.308
1OTFF,4,0.514,0.250,0.336
1OTFF,5,0.514,0.250,0.336
1P3HE,0,0.527,0.466,0.495
1P3HE,1,0.604,0.534,0.567
1P3HE,2,0.622,0.550,0.584
1P3HE,3,0.633,0.559,0.594
1P3HE,4,0.644,0.569,0.604
1P3HE,5,0.662,0.585,0.621
1PCFA,0,0.000,0.000,0.000
1PCFA,1,0.000,0.000,0.000
1PCFA,2,0.000,0.000,0.000
1PCFA,3,0.000,0.000,0.000
1PCFA,4,0.000,0.000,0.000
1PCFA,5,0.000,0.000,0.000
1PDFE,0,0.118,0.164,0.137
1PDFE,1,0.164,0.230,0.192
1PDFE,2,0.163,0.228,0.190
1PDFE,3,0.176,0.247,0.206
1PDFE,4,0.159,0.222,0.186
1PDFE,5,0.170,0.237,0.198
1PS1A,0,0.413,0.139,0.208
1PS1A,1,0.455,0.153,0.229
1PS1A,2,0.463,0.156,0.233
1PS1A,3,0.463,0.156,0.233
1PS1A,4,0.471,0.158,0.237
1PS1A,5,0.496,0.167,0.249
1RD9D,0,0.272,0.116,0.163
1RD9D,1,0.301,0.129,0.180
1RD9D,2,0.291,0.124,0.174
1RD9D,3,0.301,0.129,0.180
1RD9D,4,0.330,0.141,0.198
1RD9D,5,0.311,0.133,0.186
1RH7C,0,0.289,0.123,0.173
1RH7C,1,0.237,0.101,0.142
1RH7C,2,0.196,0.084,0.117
1RH7C,3,0.175,0.075,0.105
1RH7C,4,0.175,0.075,0.105
1RH7C,5,0.175,0.075,0.105
1RL9A,0,0.634,0.069,0.125
1RL9A,1,0.634,0.069,0.125
1RL9A,2,0.676,0.074,0.134
1RL9A,3,0.718,0.079,0.142
1RL9A,4,0.775,0.085,0.153
1RL9A,5,0.732,0.080,0.145
1S3FB,0,0.525,0.168,0.254
1S3FB,1,0.596,0.190,0.289
1S3FB,2,0.697,0.223,0.337
