Protein,PPV,Beff,TMscore,secondary_structure_class
1AHSC,0.2,21.0,0.0,β
1C2YD,0.415,1.0,0.0,αβ
1C9YA,0.56,1.0,0.0,αβ
1CCTA,0.426,1.0,0.0,β
1COZA,0.357,1.0,0.0,αβ
1DBRA,0.457,1.0,0.0,αβ
1DCHF,0.509,1.0,0.0,β
1EDIA,0.281,6.0,0.0,αβ
1EFDN,0.483,1.0,0.0,αβ
1F46B,0.5,4.0,0.0,β
1F68A,0.261,1.0,0.0,αβ
1FHIA,0.577,37.0,0.0,β
1FJRB,0.283,1.0,0.0,αβ
1FS0G,0.331,17.0,0.0,αβ
1G61A,0.23,1.0,0.0,β
1GJJA,0.142,36.0,0.0,α
1GLGA,0.585,1.0,0.0,αβ
1GPSA,0.328,184.0,0.0,excluded
1H68A,0.436,1.0,0.0,αβ
1I95E,0.379,1.0,0.0,αβ
1I97T,0.462,1.0,0.0,αβ
1IMBB,0.507,2.0,0.0,β
1IMXA,0.333,14.0,0.0,excluded
1IR1S,0.145,33.0,0.0,β
1IS9A,0.311,1.0,0.0,α
1JGPR,0.484,68.0,0.0,β
1JH0L,0.132,1.0,0.0,αβ
1K6LH,0.167,1.0,0.0,αβ
1KNVB,0.128,1.0,0.0,αβ
1KNYB,0.339,10.0,0.0,β
1KQPA,0.482,120.0,0.0,αβ
1LDIA,0.445,1.0,0.0,α
1LQKB,0.6,85.0,0.0,β
1M12A,0.169,1.0,0.0,α
1MB6A,0.672,4.0,0.0,excluded
1MFRP,0.455,20.0,0.0,αβ
1MR7A,0.485,1.0,0.0,β
1N2ZB,0.586,1.0,0.0,αβ
1N5BA,0.508,1.0,0.0,β
1N60C,0.227,1.0,0.0,β
1NQLB,0.2,18.0,0.0,excluded
1OAGA,0.323,1.0,0.0,α
1OTFF,0.544,31.0,0.0,β
1P3HE,0.54,1.0,0.0,αβ
1PCFA,0.559,12.0,0.0,β
1PDFE,0.218,6.0,0.0,β
1PS1A,0.418,1.0,0.0,αβ
1RD9D,0.154,1.0,0.0,αβ
1RH7C,0.171,33.0,0.0,β
1RL9A,0.337,1.0,0.0,α
1S3FB,0.396,1.0,0.0,αβ
1S68A,0.395,1.0,0.0,β
1SUDA,0.602,1.0,0.0,αβ
1SWXA,0.283,2.0,0.0,α
1SYHA,0.483,1.0,0.0,αβ
1TD4A,0.531,1.0,0.0,αβ
1TFKB,0.188,1.0,0.0,β
1TJLD,0.307,1.0,0.0,αβ
1UWZB,0.589,1.0,0.0,β
1VCRA,0.291,2.0,0.0,β
1VJNA,0.539,1.0,0.0,β
1VQZA,0.456,1.0,0.0,β
1W8AA,0.576,17.0,0.0,β
1W9GB,0.354,3.0,0.0,β
1WD5A,0.532,1.0,0.0,αβ
1WIGA,0.26,1.0,0.0,excluded
1WPVB,0.377,1.0,0.0,β
1X0PJ,0.065,1.0,0.0,β
1X48A,0.3,1.0,0.0,β
1X8HA,0.538,1.0,0.0,β
1X91A,0.508,1.0,0.0,αβ
1XBAA,0.585,1.0,0.0,β
1XQFA,0.452,1.0,0.0,α
1XS6A,0.458,1.0,0.0,αβ
1Y4HD,0.128,2.0,0.0,αβ
1Y60C,0.099,1.0,0.0,β
1YG6F,0.436,6.0,0.0,αβ
1YHQO,0.478,128.0,0.0,β
1YQFF,0.388,1.0,0.0,β
1YWSA,0.22,2.0,0.0,excluded
1Z7ME,0.269,1.0,0.0,αβ
1ZD7B,0.349,1.0,0.0,β
1ZJ0A,0.303,1.0,0.0,αβ
1ZWYC,0.52,1.0,0.0,αβ
2A84A,0.554,1.0,0.0,αβ
2A9KB,0.29,1.0,0.0,αβ
2AMCA,0.193,1.0,0.0,α
2AV5D,0.47,1.0,0.0,β
2B9NX,0.56,19.0,0.0,β
2BWEL,0.23,1.0,0.0,β
2C2OA,0.353,5.0,0.0,αβ
2CB6A,0.241,1.0,0.0,β
2CCCA,0.629,60.0,0.0,β
2CDMC,0.515,2.0,0.0,β
2CJRB,0.251,1.0,0.0,β
2CSMA,0.075,1.0,0.0,αβ
2D0PB,0.142,1.0,0.0,αβ
2D2CN,0.143,17.0,0.0,β
2DIOC,0.341,1.0,0.0,αβ
2E2AB,0.493,1.0,0.0,αβ
2EJNA,0.068,1.0,0.0,α
2F0RA,0.347,1.0,0.0,β
2FEEB,0.278,1.0,0.0,β
2FJCO,0.46,1.0,0.0,αβ
2GVIA,0.327,1.0,0.0,β
2H44A,0.321,1.0,0.0,α
2HGHA,0.179,3.0,0.0,excluded
2HI7B,0.214,25.0,0.0,β
2HJJA,0.157,1.0,0.0,β
2HL0A,0.399,16.0,0.0,αβ
2I9LI,0.176,19.0,0.0,β
2IA9E,0.507,1.0,0.0,β
2II9B,0.399,1.0,0.0,β
2J1KQ,0.17,1.0,0.0,β
2J3WA,0.219,1.0,0.0,β
2J8WB,0.518,1.0,0.0,αβ
2JOVA,0.367,1.0,0.0,β
2JYNA,0.166,1.0,0.0,α
2KYSA,0.152,1.0,0.0,αβ
2KZSA,0.102,1.0,0.0,αβ
2M0MB,0.113,1.0,0.0,α
2NQ2A,0.297,1.0,0.0,αβ
2NR9A,0.492,1.0,0.0,αβ
2OF5H,0.21,24.0,0.0,α
2OGFD,0.374,1.0,0.0,β
2OHCA,0.264,1.0,0.0,β
2OJ5C,0.201,1.0,0.0,β
2ONKC,0.209,1.0,0.0,αβ
2OPIA,0.559,1.0,0.0,β
2PAVP,0.236,2.0,0.0,β
2PLSF,0.523,1.0,0.0,β
2Q7RA,0.248,-1.0,0.0,α
2QQDE,0.284,4.0,0.0,β
2QYFD,0.108,3.0,0.0,β
2RDOL,0.454,5.0,0.0,αβ
2RMRA,0.176,152.0,0.0,αβ
2RTBB,0.486,1.0,0.0,αβ
2VGRA,0.313,1.0,0.0,β
2VT8A,0.479,5.0,0.0,β
2WNKA,0.309,1.0,0.0,β
2WNYA,0.471,1.0,0.0,β
2XVTF,0.159,27.0,0.0,αβ
2Y9PB,0.224,1.0,0.0,αβ
2YADB,0.35,3.0,0.0,β
